Category,Country,off_country_id,country code,category_exists_in_taxonomy,Is_needed_a_recipe ? Mano,Hunger Games link,code,Scan & photo a new one,Contributor name
en:mayonnaises,Greece,en:greece,el,1,Yes,Categorize existing one,8718114717081,To do,
en:mayonnaises,France,en:france,fr,1,Yes,Categorize existing one,3011360030498,To do,
en:mayonnaises,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5997010304561,To do,
en:mayonnaises,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3858882210263,To do,
en:mayonnaises,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,8720182083203,To do,
en:mayonnaises,Poland,en:poland,pl,1,Yes,Categorize existing one,5900085011012,To do,
en:mayonnaises,Austria,en:austria,at,1,Yes,Categorize existing one,9000144046903,To do,
en:mayonnaises,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,8718114724485,To do,
en:mayonnaises,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8712100417054,To do,
en:mayonnaises,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610100034084,To do,
en:mayonnaises,Romania,en:romania,ro,1,Yes,Categorize existing one,8720182088376,To do,
en:mayonnaises,Belgium,en:belgium,be,1,Yes,Categorize existing one,5410056195349,To do,
en:mayonnaises,Spain,en:spain,es,1,Yes,Categorize existing one,8410127050819,To do,
en:mayonnaises,Germany,en:germany,de,1,Yes,Categorize existing one,4061458029698,To do,
en:mayonnaises,Estonia,en:estonia,ee,1,Yes,Categorize existing one,4740502002152,To do,
en:mayonnaises,Denmark,en:denmark,dk,1,Yes,Categorize existing one,8710522882276,To do,
en:mayonnaises,Norway,en:norway,no,1,Yes,Categorize existing one,7036110006086,To do,
en:hollandaise-sauce,Norway,en:norway,no,1,Yes,Categorize existing one,,To do,
en:light-mayonnaises,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5711044409548,To do,
en:light-mayonnaises,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:vermouth,Finland,en:finland,fi,1,Yes,Categorize existing one,,To do,
en:mixed-vegetable-pickles,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:mustard-sauces,Belgium,en:belgium,be,1,Yes,Categorize existing one,5400111008158,To do,
en:mustards,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,8720182556738,To do,
en:mustard-sauces,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5450068080165,To do,
en:mustard-sauces,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4012860993411,To do,
en:mustard-sauces,Romania,en:romania,ro,1,Yes,Categorize existing one,5941486004784,To do,
en:mustards,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5997010305186,To do,
en:mustards,Romania,en:romania,ro,1,Yes,Categorize existing one,5941486004142,To do,
en:mustards,Belgium,en:belgium,be,1,Yes,Categorize existing one,5410641100000,To do,
en:mustards,Ireland,en:ireland,ie,1,Yes,Categorize existing one,50147588,To do,
en:mustards,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,20105389,To do,
en:mustards,Denmark,en:denmark,dk,1,Yes,Categorize existing one,3036810201372,To do,
en:mustards,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8586012610632,To do,
en:mustard-sauces,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:mustard-sauces,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:mustard-sauces,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:mustard-sauces,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:mustard-sauces,Austria,en:austria,at,1,Yes,Categorize existing one,8000298005444,To do,
en:mustard-sauces,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:mustard-sauces,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:mustards,France,en:france,fr,1,Yes,Categorize existing one,8720182556738,To do,
en:mustards,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8720182556738,To do,
en:mustards,Finland,en:finland,fi,1,Yes,Categorize existing one,6414202501007,To do,
en:mustards,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,4061459387414,To do,
en:cooked-oat-flakes,Sweden,en:sweden,sv,1,Yes,Categorize existing one,,To do,
en:condiments,Ireland,en:ireland,ie,1,Yes,Categorize existing one,50457236,To do,
en:salad-dressings,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5000184321064,To do,
en:salad-dressings,Finland,en:finland,fi,1,Yes,Categorize existing one,5000184321064,To do,
en:salad-dressings,Norway,en:norway,no,1,Yes,Categorize existing one,5000184321064,To do,
en:salad-dressings,Belgium,en:belgium,be,1,Yes,Categorize existing one,5410093143563,To do,
en:salad-dressings,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8710448539155,To do,
en:salad-dressings,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5430004044017,To do,
en:salad-dressings,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7640109670013,To do,
en:salad-dressings,France,en:france,fr,1,Yes,Categorize existing one,8711200584383,To do,
en:salad-dressings,Ireland,en:ireland,ie,1,Yes,Categorize existing one,8722700479475,To do,
en:salad-dressings,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,8722700479475,To do,
en:salad-dressings,Germany,en:germany,de,1,Yes,Categorize existing one,4000339057825,To do,
en:salad-dressings,Austria,en:austria,at,1,Yes,Categorize existing one,9100000019932,To do,
en:salad-dressings,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:sauces,Norway,en:norway,no,1,Yes,Categorize existing one,7039010081320,To do,
en:soy-sauces,Ireland,en:ireland,ie,1,Yes,Categorize existing one,8715035110106,To do,
en:soy-sauces,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8715035130104,To do,
en:tartare-sauces,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8595003415491,To do,
en:tartare-sauces,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8595003415491,To do,
en:tartare-sauces,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:ketchup,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,8600005000016,To do,
en:ketchup,Serbia,en:serbia,rs,1,Yes,Categorize existing one,8600005000016,To do,
en:ketchup,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8595139797003,To do,
en:ketchup,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8711200398492,To do,
en:ketchup,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3858882210874,To do,
en:ketchup,Latvia,en:latvia,lv,1,Yes,Categorize existing one,8711200398553,To do,
en:ketchup,Poland,en:poland,pl,1,Yes,Categorize existing one,5900385012573,To do,
en:ketchup,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,87157215,To do,
en:ketchup,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,5290694014635,To do,
en:ketchup,Austria,en:austria,at,1,Yes,Categorize existing one,9000295871454,To do,
en:ketchup,Ireland,en:ireland,ie,1,Yes,Categorize existing one,50457236,To do,
en:ketchup,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,50457236,To do,
en:ketchup,Denmark,en:denmark,dk,1,Yes,Categorize existing one,8715700016504,To do,
en:ketchup,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,8715700016504,To do,
en:ketchup,Sweden,en:sweden,sv,1,Yes,Categorize existing one,8715700016504,To do,
en:ketchup,Finland,en:finland,fi,1,Yes,Categorize existing one,7310240651287,To do,
en:ketchup,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5997010302239,To do,
en:ketchup,Estonia,en:estonia,ee,1,Yes,Categorize existing one,8711200405862,To do,
en:ketchup,France,en:france,fr,1,Yes,Categorize existing one,8715700407760,To do,
en:ketchup,Belgium,en:belgium,be,1,Yes,Categorize existing one,87157239,To do,
en:ketchup,Greece,en:greece,el,1,Yes,Categorize existing one,4056489470847,To do,
en:ketchup,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,4027400148909,To do,
en:ketchup,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:tomato-sauces-for-pizzas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8032817246526,To do,
en:tomato-sauces-with-cheese,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8076809521543,To do,
en:tomato-sauces-with-ricotta,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8076809521543,To do,
en:fried-tomato-sauces,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8410313266000,To do,
en:tomato-sauces-with-olives,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8076809513715,To do,
fr:sauces-puttanesca,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8076809541121,To do,
en:tomato-sauces-with-parmesan-cheese,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,20431471,To do,
en:tomato-sauces-with-vegetables,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,20431471,To do,
en:tomato-sauces,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8715700017006,To do,
en:ketchup,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8715700017006,To do,
en:tomato-sauces-with-basil,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8076809513722,To do,
en:tomato-sauces-with-onions,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8001665701716,To do,
en:neapolitan-sauces,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8076809513692,To do,
en:pimented-tomato-sauces,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,46000283272,To do,
en:tomato-sauces-with-garlic,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:tomato-sauces-with-mushrooms,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:sicilian-sauces,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:tomato-sauces,Germany,en:germany,de,1,Yes,Categorize existing one,4027400148008,To do,
en:tomato-sauces,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,87157215,To do,
en:tomato-sauces,Spain,en:spain,es,1,Yes,Categorize existing one,8480000171320,To do,
en:tomato-sauces,Austria,en:austria,at,1,Yes,Categorize existing one,9000295871454,To do,
en:tomato-sauces,Ireland,en:ireland,ie,1,Yes,Categorize existing one,50457236,To do,
en:tomato-sauces,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,50457236,To do,
en:tomato-sauces,Belgium,en:belgium,be,1,Yes,Categorize existing one,8076809513722,To do,
en:tomato-sauces,France,en:france,fr,1,Yes,Categorize existing one,8715700407760,To do,
en:tomato-sauces,Greece,en:greece,el,1,Yes,Categorize existing one,4056489470847,To do,
en:tomato-sauces,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,4027400148909,To do,
en:vinegars,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7615200010815,To do,
en:vinegars,Malta,en:malta,mt,1,Yes,Categorize existing one,5352001018207,To do,
en:vinegars,Greece,en:greece,el,1,Yes,Categorize existing one,5201031250340,To do,
en:vinegars,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5601070000539,To do,
en:vinegars,Latvia,en:latvia,lv,1,Yes,Categorize existing one,8715035614000,To do,
en:vinegars,Austria,en:austria,at,1,Yes,Categorize existing one,9011900100012,To do,
en:vinegars,France,en:france,fr,1,Yes,Categorize existing one,8722700197508,To do,
en:vinegars,Bulgaria,en:bulgaria,bg,1,Yes,Categorize existing one,3800111804262,To do,
en:vinegars,Croatia,en:croatia,hr,1,Yes,Categorize existing one,4056489440512,To do,
en:vinegars,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,6921180880791,To do,
en:vinegars,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5712877349193,To do,
en:vinegars,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5391507731418,To do,
en:vinegars,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,6970606997094,To do,
en:vinegars,Romania,en:romania,ro,1,Yes,Categorize existing one,8032754439227,To do,
en:vinegars,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7311041068786,To do,
en:vinegars,Hungary,en:hungary,hu,1,Yes,Categorize existing one,20470265,To do,
en:vinegars,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:vinegars,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:cider-vinegars,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:cider-vinegars,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:cider-vinegars,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:cider-vinegars,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:wine-vinegars,Germany,en:germany,de,1,Yes,Categorize existing one,4008100123052,To do,
en:wine-vinegars,Italy,en:italy,it,1,Yes,Categorize existing one,8017596014962,To do,
en:wine-vinegars,Austria,en:austria,at,1,Yes,Categorize existing one,9002233059375,To do,
en:wine-vinegars,Spain,en:spain,es,1,Yes,Categorize existing one,8480000049407,To do,
en:wine-vinegars,Finland,en:finland,fi,1,Yes,Categorize existing one,,To do,
en:wine-vinegars,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:white-butter-sauces,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:white-butter-sauces,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:gravy,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5000354919534,To do,
en:meats-and-their-products,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750174443672,To do,
en:meats-and-their-products,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4770118403265,To do,
en:beef-broth,Sweden,en:sweden,sv,1,Yes,Categorize existing one,8714100783511,To do,
en:bouillon-cubes,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,4099200015613,To do,
en:bouillon-cubes,Finland,en:finland,fi,1,Yes,Categorize existing one,4056489168096,To do,
en:bouillon-cubes,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8590421049600,To do,
en:bouillon-cubes,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7611100055086,To do,
en:bouillon-cubes,Belgium,en:belgium,be,1,Yes,Categorize existing one,8710604722193,To do,
en:bouillon-cubes,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:bouillon-cubes,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:bouillon-cubes,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:bouillon-cubes,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:broth-stock,Croatia,en:croatia,hr,1,Yes,Categorize existing one,9100000050881,To do,
en:bouillon-pots,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-broth-stock,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:poultry-broth,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3850104274879,To do,
en:poultry-broth,France,en:france,fr,1,Yes,Categorize existing one,7613033687884,To do,
en:poultry-broth,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5000184161028,To do,
en:poultry-broth,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:poultry-broth,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:dehydrated-broth-with-meat-and-vegetables,Finland,en:finland,fi,1,Yes,Categorize existing one,,To do,
en:vegetable-bouillon-cubes,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8710624495893,To do,
en:vegetable-bouillon-cubes,Sweden,en:sweden,sv,1,Yes,Categorize existing one,8712100816017,To do,
en:vegetable-bouillon-cubes,Ireland,en:ireland,ie,1,Yes,Categorize existing one,8712566479368,To do,
en:vegetable-bouillon-cubes,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7613032847449,To do,
en:vegetable-bouillon-cubes,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:vegetable-bouillon-cubes,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8590421049600,To do,
en:dehydrated-broths,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8590421049600,To do,
en:dehydrated-broths,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8593838971489,To do,
en:vegetable-bouillon-powders,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:dehydrated-vegetables-bouillon,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:vegetable-bouillon-cubes,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:vegetable-bouillon-powders,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:dehydrated-vegetables-bouillon,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:curry-powders,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5010204914275,To do,
en:curry-powders,France,en:france,fr,1,Yes,Categorize existing one,3166296552337,To do,
en:curry-powders,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4088600050713,To do,
en:curry-powders,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:mixtures-of-herbs-and-spices,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5099874307204,To do,
en:mixtures-of-herbs-and-spices,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,6006507005009,To do,
en:mixtures-of-herbs-and-spices,Austria,en:austria,at,1,Yes,Categorize existing one,,To do,
en:mixtures-of-herbs-and-spices,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:mixtures-of-herbs-and-spices,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:mixtures-of-herbs-and-spices,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:mixtures-of-herbs-and-spices,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:mixtures-of-herbs-and-spices,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:mixtures-of-herbs-and-spices,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8712200544247,To do,
en:herbs-and-spices,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8710395946341,To do,
en:mixed-herbs,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8717600197208,To do,
en:peppers,France,en:france,fr,1,Yes,Categorize existing one,3166296550432,To do,
en:pink-peppers,France,en:france,fr,1,Yes,Categorize existing one,3162050049020,To do,
en:spice-mix,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4740018170017,To do,
en:spice-mix,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:potato-flakes,Sweden,en:sweden,sv,1,Maybe,Categorize existing one,,To do,
en:instant-mashed-potatoes,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,7611100053860,To do,
en:potato-preparations,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,7611100053860,To do,
en:mashed-potatoes,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,7611100053860,To do,
en:dehydrated-potato-flakes-with-milk,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,,To do,
en:pure-mashed-potatoes,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,,To do,
en:mashed-sweet-potatoes,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,,To do,
en:potato-puree-made-from-flakes-reconstituted-with-whole-milk-with-added-fat,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,,To do,
en:unsalted-potato-puree-made-from-flakes-reconstituted-with-semi-skimmed-milk-and-water,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,,To do,
en:unsalted-potato-puree-with-milk-and-butter,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,,To do,
en:frozen-mashed-potatoes,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,,To do,
en:dark-chocolates,Spain,en:spain,es,1,Yes,Categorize existing one,8480000607225,To do,
en:dark-chocolates,Denmark,en:denmark,dk,1,Yes,Categorize existing one,3046920028004,To do,
en:dark-chocolates,France,en:france,fr,1,Yes,Categorize existing one,3046920022651,To do,
en:dark-chocolates-with-sweeteners,Italy,en:italy,it,1,Yes,Categorize existing one,80135944,To do,
en:candies,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7350054797405,To do,
en:caramels,Denmark,en:denmark,dk,1,Yes,Categorize existing one,8713800132131,To do,
en:chewing-gum,Finland,en:finland,fi,1,Yes,Categorize existing one,6420256012680,To do,
en:chewing-gum,Sweden,en:sweden,sv,1,Yes,Categorize existing one,4009900484220,To do,
en:chewing-gum,Croatia,en:croatia,hr,1,Yes,Categorize existing one,4009900484190,To do,
en:chewing-gum,France,en:france,fr,1,Yes,Categorize existing one,80935490,To do,
en:chewing-gum,Italy,en:italy,it,1,Yes,Categorize existing one,80818793,To do,
en:chewing-gum,Serbia,en:serbia,rs,1,Yes,Categorize existing one,42211631,To do,
en:chewing-gum,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5705830012920,To do,
en:chocolates,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,20995553,To do,
en:chocolates,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,3046920024105,To do,
en:chocolates,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,3046920028363,To do,
en:chocolates,Latvia,en:latvia,lv,1,Yes,Categorize existing one,3173281446595,To do,
en:bonbons,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8000500023976,To do,
en:bonbons,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,8000500023976,To do,
en:bonbons,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8000500023976,To do,
en:bonbons,Germany,en:germany,de,1,Yes,Categorize existing one,4008400163826,To do,
en:bonbons,Austria,en:austria,at,1,Yes,Categorize existing one,4014400901191,To do,
en:bonbons,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4056489834267,To do,
en:bonbons,Poland,en:poland,pl,1,Yes,Categorize existing one,5903189076314,To do,
en:bonbons,Latvia,en:latvia,lv,1,Yes,Categorize existing one,5900951247972,To do,
en:bonbons,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5022374051872,To do,
en:chocolate-spreads,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8000500179864,To do,
en:chocolate-spreads,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3608580121244,To do,
en:chocolate-spreads,Greece,en:greece,el,1,Yes,Categorize existing one,7622201126131,To do,
en:chocolate-spreads,Belgium,en:belgium,be,1,Yes,Categorize existing one,8000500082379,To do,
en:cocoa-and-its-products,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7310350118342,To do,
en:cocoa-and-its-products,Norway,en:norway,no,1,Yes,Categorize existing one,7622400928727,To do,
en:cocoa-and-its-products,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,3046920028363,To do,
en:chocolate-cakes,Sweden,en:sweden,sv,1,Yes,Categorize existing one,5701920504320,To do,
en:chocolate-candies,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5712876248671,To do,
en:white-chocolates,Romania,en:romania,ro,1,Yes,Categorize existing one,8000500359556,To do,
en:white-chocolates,Bulgaria,en:bulgaria,bg,1,Yes,Categorize existing one,4823077626364,To do,
en:white-chocolates,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:filled-chocolates,Portugal,en:portugal,pt,1,Yes,Categorize existing one,7622300631574,To do,
en:filled-chocolates,Hungary,en:hungary,hu,1,Yes,Categorize existing one,7622300134532,To do,
en:marshmallows,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:gummi-candies,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5715569949305,To do,
en:gummi-candies,Croatia,en:croatia,hr,1,Yes,Categorize existing one,4001686376089,To do,
en:hard-candies,Italy,en:italy,it,1,Yes,Categorize existing one,80969990,To do,
en:hard-candies,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,4068428017761,To do,
en:hard-candies,Finland,en:finland,fi,1,Yes,Categorize existing one,6430022138056,To do,
en:hard-candies,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5052320529698,To do,
en:hard-candies,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5709385046041,To do,
en:gummi-candies,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5012035969301,To do,
en:gummi-candies,Estonia,en:estonia,ee,1,Yes,Categorize existing one,4037400344782,To do,
en:gummi-candies,Germany,en:germany,de,1,Yes,Categorize existing one,4001686322840,To do,
en:gummi-candies,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060384262918,To do,
en:liquorice-candies,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,4335619137509,To do,
en:liquorice-candies,Denmark,en:denmark,dk,1,Yes,Categorize existing one,6412500070188,To do,
en:marzipan,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5709364673640,To do,
en:milk-chocolates,Finland,en:finland,fi,1,Yes,Categorize existing one,6411401015090,To do,
en:milk-chocolates,Spain,en:spain,es,1,Yes,Categorize existing one,7613035268388,To do,
en:milk-chocolates,Portugal,en:portugal,pt,1,Yes,Categorize existing one,7622300631574,To do,
en:milk-chocolates,Austria,en:austria,at,1,Yes,Categorize existing one,3046920028370,To do,
en:milk-chocolates,Malta,en:malta,mt,1,Yes,Categorize existing one,5034660521877,To do,
en:milk-chocolates,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,7622201105747,To do,
en:milk-chocolates,Ireland,en:ireland,ie,1,Yes,Categorize existing one,7622210580092,To do,
en:milk-chocolates,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,1230000168045,To do,
en:milk-chocolates,Serbia,en:serbia,rs,1,Yes,Categorize existing one,8600939313701,To do,
en:milk-chocolates,Croatia,en:croatia,hr,1,Yes,Categorize existing one,7622210702562,To do,
en:milk-chocolates,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4000607854606,To do,
en:milk-chocolates,France,en:france,fr,1,Yes,Categorize existing one,3045140105502,To do,
en:milk-chocolates,Greece,en:greece,el,1,Yes,Categorize existing one,5201127013101,To do,
en:milk-chocolates,Denmark,en:denmark,dk,1,Yes,Categorize existing one,4000417700001,To do,
en:milk-chocolates,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7622201727543,To do,
en:milk-chocolates,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5059697710001,To do,
en:milk-chocolates,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:french-pralines,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:jelly-desserts,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8402001025365,To do,
en:canned-mushrooms,Denmark,en:denmark,dk,1,Yes,Categorize existing one,20004101,To do,
en:canned-carrots,France,en:france,fr,1,Yes,Categorize existing one,3022820420612,To do,
en:canned-carrots,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718452262472,To do,
en:canned-belgian-endives,France,en:france,fr,1,Yes,Categorize existing one,3017800008478,To do,
en:endives,France,en:france,fr,1,Yes,Categorize existing one,3270190021858,To do,
en:pickles,Belgium,en:belgium,be,1,Yes,Categorize existing one,5400141352962,To do,
en:pickled-cucumbers,Belgium,en:belgium,be,1,Yes,Categorize existing one,4012200401149,To do,
en:pickled-gherkins,Belgium,en:belgium,be,1,Yes,Categorize existing one,8712566246496,To do,
en:pickled-gherkins,Belgium,en:belgium,be,1,Yes,Categorize existing one,8712566246496,To do,
